14.627,17.488,20.376,24.529,28.799,33.187,37.257,41.542,46.219,57.334,70.087,83.296,89.285,92.023,94.983,96.288,96.304,96.320,95.171,92.525,89.644,83.457,70.073,57.125,45.822,41.011,36.653,32.551,28.209,24.030,20.014,17.208,14.416

8.577,11.926,15.438,23.865,32.307,40.763,51.998,62.814,72.621,78.626,83.664,88.434,91.287,93.225,94.855,95.576,95.590,95.601,94.762,92.829,91.214,88.678,84.015,79.093,72.896,61.543,51.202,41.547,33.073,24.613,16.167,12.153,8.587
16.360,20.326,24.435,29.886,35.238,40.490,46.158,51.870,57.611,63.413,69.278,75.285,79.342,82.517,85.728,87.131,87.129,87.127,85.739,82.568,79.358,75.278,69.294,63.459,57.693,52.010,46.353,40.737,35.511,30.185,24.759,20.632,16.647
16.750,20.043,23.397,27.829,32.234,36.611,42.199,47.881,53.587,60.507,67.670,74.723,79.190,82.485,85.803,87.255,87.257,87.258,85.818,82.525,79.211,74.678,67.472,60.374,53.568,47.870,42.191,36.602,32.197,27.818,23.464,20.125,16.842
16.823,19.757,22.768,26.468,30.093,33.645,38.964,44.374,49.737,58.179,67.428,76.964,82.417,86.016,89.624,91.205,91.209,91.213,89.631,86.011,82.403,76.933,67.363,58.092,49.639,44.300,38.913,33.615,30.091,26.485,22.797,19.869,16.959
16.115,19.102,22.214,26.468,30.672,34.825,39.910,45.036,50.127,60.523,72.125,83.667,89.410,92.494,95.407,96.689,96.702,96.713,95.355,92.236,89.297,83.507,71.387,59.435,48.849,43.940,39.338,34.936,30.778,26.494,22.083,18.935,15.947

15.799,20.438,25.266,32.706,39.936,46.957,53.855,60.528,66.840,71.554,75.917,80.337,83.402,85.830,88.102,89.102,89.111,89.117,88.142,85.905,83.506,80.480,76.125,71.834,67.194,60.951,54.350,47.495,40.058,32.833,25.819,20.961,16.261
19.548,23.387,27.230,31.868,36.544,41.261,46.477,51.720,56.951,62.382,67.827,73.176,76.948,80.006,83.094,84.446,84.446,84.446,83.110,80.057,76.972,73.140,67.671,62.301,56.987,51.768,46.564,41.400,36.712,32.064,27.458,23.636,19.814
18.745,22.071,25.458,29.618,33.817,38.054,43.293,48.607,53.933,60.136,66.584,73.160,77.483,80.787,84.125,85.585,85.584,85.584,84.141,80.842,77.508,73.159,66.588,60.144,53.947,48.643,43.326,38.070,33.844,29.655,25.504,22.156,18.852
17.900,20.827,23.800,27.435,31.105,34.810,40.123,45.567,51.051,58.940,67.321,75.513,80.527,84.098,87.677,89.240,89.234,89.229,87.647,84.038,80.441,75.322,66.853,58.581,50.887,45.414,39.984,34.687,31.001,27.357,23.755,20.786,17.870
18.078,21.188,24.334,28.555,32.759,36.945,42.462,48.026,53.520,62.285,71.819,81.391,86.606,89.853,93.176,94.646,94.673,94.701,93.340,90.191,86.931,81.638,71.908,62.122,53.175,47.941,42.646,37.378,33.047,28.739,24.454,21.307,18.196

21.256,25.896,30.532,36.359,42.063,47.643,52.709,57.797,62.979,67.373,71.557,75.654,78.596,81.026,83.546,84.651,84.655,84.660,83.615,81.217,78.726,75.700,71.526,67.444,63.220,58.243,53.175,48.011,42.215,36.548,31.009,26.437,21.830
21.891,25.472,29.128,33.398,37.649,41.880,46.689,51.547,56.425,61.504,66.601,71.613,75.184,78.104,81.053,82.343,82.344,82.344,81.070,78.155,75.213,71.587,66.468,61.435,56.458,51.599,46.762,41.973,37.733,33.510,29.304,25.667,22.102
20.700,23.843,27.023,30.908,34.838,38.815,43.742,48.732,53.722,59.575,65.668,71.887,76.001,79.157,82.289,83.656,83.650,83.643,82.252,79.081,75.936,71.836,65.626,59.543,53.700,48.723,43.744,38.826,34.860,30.939,27.065,23.893,20.759
19.260,22.086,24.963,28.575,32.212,35.874,41.023,46.291,51.596,59.010,66.857,74.539,79.228,82.560,85.904,87.367,87.367,87.371,85.899,82.531,79.175,74.379,66.414,58.630,51.362,46.069,40.813,35.679,32.047,28.444,24.871,22.024,19.226
19.816,22.865,25.969,30.065,34.097,38.067,43.431,48.866,54.266,62.622,71.726,81.025,86.160,89.410,92.702,94.157,94.182,94.203,92.833,89.675,86.467,81.400,72.257,63.207,54.879,49.547,44.150,38.796,34.696,30.540,26.329,23.184,20.095

24.970,29.151,33.287,37.916,42.591,47.313,51.785,56.232,60.669,64.777,68.785,72.714,75.646,78.116,80.526,81.582,81.585,81.590,80.513,78.045,75.640,72.740,68.733,64.807,60.816,56.424,52.024,47.608,43.025,38.397,33.723,29.409,25.199
23.863,27.192,30.535,34.436,38.352,42.284,46.796,51.337,55.858,60.551,65.309,70.148,73.566,76.343,79.144,80.368,80.364,80.362,79.147,76.373,73.574,70.138,65.308,60.560,55.879,51.375,46.852,42.357,38.477,34.582,30.672,27.340,24.023
22.189,25.172,28.189,31.819,35.496,39.220,43.884,48.618,53.364,59.106,65.032,70.826,74.709,77.720,80.706,82.008,82.002,81.995,80.679,77.679,74.652,70.702,64.731,58.896,53.303,48.572,43.852,39.203,35.492,31.828,28.211,25.203,22.228
20.588,23.356,26.184,29.748,33.337,36.949,41.998,47.163,52.359,59.502,67.047,74.449,78.957,82.151,85.360,86.769,86.778,86.790,85.391,82.177,78.973,74.370,66.689,59.162,52.114,46.915,41.754,36.712,33.131,29.575,26.044,23.268,20.533
21.373,24.318,27.318,31.205,35.021,38.767,43.969,49.253,54.511,62.707,71.662,80.862,85.966,89.213,92.497,93.944,93.960,93.972,92.584,89.394,86.175,81.133,72.087,63.265,55.176,49.940,44.673,39.479,35.660,31.756,27.768,24.711,21.712

27.200,30.998,34.865,38.891,42.927,46.973,51.011,55.056,59.114,62.922,66.695,70.533,73.375,75.757,78.094,79.117,79.118,79.120,78.103,75.776,73.402,70.601,66.875,63.080,59.225,55.202,51.195,47.198,43.194,39.199,35.212,31.510,27.769
25.194,28.334,31.522,35.182,38.825,42.449,46.691,50.960,55.207,59.758,64.351,68.857,72.096,74.763,77.460,78.638,78.633,78.628,77.443,74.739,72.067,68.791,64.178,59.652,55.204,50.973,46.720,42.492,38.850,35.226,31.618,28.445,25.316
23.331,26.180,29.064,32.525,36.029,39.576,44.093,48.690,53.313,58.920,64.708,70.363,74.149,77.082,79.993,81.264,81.260,81.258,79.976,77.050,74.102,70.246,64.399,58.690,53.225,48.614,44.029,39.525,35.993,32.504,29.059,26.187,23.348
21.851,24.594,27.399,30.927,34.486,38.076,43.045,48.117,53.209,60.097,67.357,74.490,78.845,81.941,85.060,86.433,86.448,86.465,85.119,82.020,78.935,74.514,67.148,59.907,53.097,47.975,42.880,37.894,34.320,30.773,27.253,24.505,21.793
22.696,25.551,28.456,32.169,35.819,39.404,44.492,49.665,54.813,62.880,71.702,80.767,85.819,89.053,92.324,93.760,93.769,93.776,92.379,89.179,85.949,80.921,71.945,63.222,55.244,50.133,44.993,39.934,36.328,32.642,28.876,25.925,23.030


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000


0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.001,0.001,0.001,0.002,0.005,0.013,0.021,0.083,0.238,0.393,0.513,0.533,0.828,2.498,4.116,5.143,6.170,10.782,16.116,22.379,27.476,33.142,40.426,47.166,53.667,59.917,67.186,74.959,81.136,86.807,91.971,93.454,94.697

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.003,0.003,0.003,0.003,0.013,0.026,0.038,0.051,0.077,0.111,0.145,0.179,0.189,0.177,0.260,0.476
0.019,0.023,0.028,0.032,0.050,0.083,0.115,0.258,0.585,0.912,1.195,1.345,1.757,3.475,5.182,6.761,8.340,11.730,15.431,19.529,23.394,27.309,31.408,35.514,39.528,43.127,46.877,50.680,53.924,56.947,59.749,61.671,63.757

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.003,0.004,0.005,0.006,0.008,0.008,0.008,0.008,0.008
0.002,0.004,0.006,0.008,0.010,0.012,0.014,0.017,0.019,0.021,0.023,0.025,0.028,0.030,0.032,0.034,0.036,0.051,0.065,0.079,0.093,0.236,0.405,0.574,0.743,0.887,1.019,1.150,1.282,1.729,2.491,3.756,5.726
0.071,0.086,0.102,0.118,0.163,0.238,0.313,0.536,1.008,1.479,1.896,2.150,2.659,4.441,6.211,7.847,9.482,12.881,16.420,20.140,24.086,28.047,31.972,35.890,39.757,43.409,46.922,50.330,53.426,56.311,58.986,60.861,62.891

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.010,0.010,0.011
0.017,0.022,0.027,0.033,0.035,0.035,0.035,0.035,0.035,0.035,0.042,0.068,0.093,0.119,0.144,0.170,0.196,0.205,0.214,0.223,0.226,0.227,0.229,0.416,0.664,0.912,1.462,2.192,2.923,3.413,3.664,3.736,4.487
0.126,0.151,0.176,0.201,0.270,0.382,0.494,0.791,1.397,2.002,2.489,2.620,4.136,6.190,7.598,10.044,13.298,15.661,18.474,21.865,25.626,29.429,33.208,36.916,40.563,44.052,47.431,50.699,53.293,56.080,59.062,60.919,62.900

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.014,0.019,0.023,0.027,0.031,0.036,0.039,0.041,0.043,0.045
0.007,0.008,0.009,0.010,0.015,0.024,0.034,0.043,0.052,0.062,0.071,0.082,0.092,0.102,0.112,0.123,0.133,0.195,0.257,0.319,0.605,0.922,1.240,1.396,1.497,1.599,2.182,3.055,3.928,4.445,4.605,6.140,8.058
0.191,0.225,0.258,0.292,0.384,0.536,0.687,1.046,1.751,2.456,3.032,3.224,4.395,6.093,8.367,10.751,13.221,16.502,19.990,23.743,27.171,30.616,34.198,37.850,41.436,44.639,47.937,51.240,53.744,56.425,59.284,61.543,63.578

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003
0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.006,0.009,0.012,0.014,0.017,0.020,0.028,0.037,0.046,0.056,0.065,0.074,0.082,0.087,0.093,0.098
0.047,0.062,0.076,0.091,0.099,0.101,0.102,0.104,0.106,0.108,0.124,0.185,0.245,0.305,0.365,0.425,0.486,0.479,0.472,0.466,0.616,0.790,0.963,1.098,1.221,1.570,2.033,2.552,3.113,4.163,5.703,7.492,9.561
0.173,0.227,0.280,0.333,0.462,0.666,0.869,1.304,2.124,2.944,3.621,3.872,5.156,6.991,9.390,12.295,15.591,18.114,21.001,24.358,28.001,31.648,35.214,38.729,42.180,45.431,48.583,51.632,54.045,56.631,59.392,61.131,62.979

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009
0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.012,0.017,0.021,0.026,0.030,0.035,0.049,0.067,0.084,0.102,0.119,0.137,0.150,0.160,0.170,0.180
0.069,0.090,0.110,0.131,0.142,0.145,0.148,0.151,0.154,0.157,0.165,0.185,0.206,0.227,0.247,0.268,0.289,0.393,0.496,0.600,0.795,1.004,1.212,1.377,1.528,1.945,2.495,3.117,3.789,4.995,6.733,9.315,11.710
0.209,0.279,0.350,0.421,0.579,0.824,1.069,1.413,1.923,2.433,3.092,4.197,6.251,8.657,10.521,13.196,16.501,19.070,21.978,25.321,28.923,32.517,36.011,39.464,42.854,46.029,49.105,52.079,54.428,56.946,59.632,61.752,63.663

0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002
0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.006,0.008,0.010,0.012,0.014,0.016,0.018
0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.021,0.028,0.035,0.043,0.050,0.057,0.078,0.104,0.130,0.156,0.182,0.208,0.229,0.244,0.259,0.274
0.033,0.037,0.042,0.046,0.062,0.090,0.117,0.145,0.172,0.200,0.228,0.257,0.286,0.315,0.343,0.372,0.401,0.532,0.663,0.793,1.031,1.285,1.538,1.742,1.930,2.404,3.021,3.717,4.469,5.767,7.612,9.689,12.000
0.276,0.365,0.454,0.543,0.731,1.020,1.309,1.705,2.279,2.853,3.581,4.774,6.487,8.510,11.056,14.021,17.314,19.905,22.810,26.118,29.662,33.189,36.603,39.982,43.270,46.208,49.244,52.309,54.923,57.374,59.661,61.705,63.568

0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003
0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.008,0.012,0.016,0.021,0.025,0.029,0.033,0.038
0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.020,0.022,0.032,0.042,0.052,0.062,0.072,0.082,0.110,0.145,0.179,0.213,0.247,0.282,0.309,0.330,0.350,0.371
0.122,0.155,0.189,0.223,0.243,0.249,0.256,0.262,0.268,0.274,0.288,0.325,0.362,0.398,0.435,0.472,0.509,0.661,0.814,0.967,1.241,1.532,1.823,2.059,2.277,2.795,3.463,4.216,5.030,6.396,8.315,10.954,13.441
0.343,0.447,0.551,0.655,0.868,1.192,1.516,2.111,3.157,4.204,5.093,5.507,7.012,9.083,11.654,14.614,17.875,20.465,23.351,26.618,30.103,33.567,36.912,40.230,43.488,46.524,49.462,52.302,54.550,56.958,59.525,61.556,63.391

0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.007,0.008,0.010
0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.013,0.018,0.024,0.030,0.035,0.041,0.047,0.052
0.003,0.004,0.006,0.007,0.008,0.009,0.010,0.012,0.013,0.015,0.018,0.020,0.022,0.024,0.027,0.029,0.031,0.044,0.057,0.070,0.082,0.095,0.108,0.140,0.179,0.218,0.257,0.296,0.335,0.367,0.392,0.418,0.443
0.061,0.069,0.078,0.086,0.110,0.150,0.189,0.229,0.268,0.308,0.349,0.393,0.436,0.480,0.524,0.568,0.612,0.782,0.953,1.124,1.422,1.739,2.055,2.315,2.556,3.104,3.806,4.598,5.452,6.863,8.830,11.478,13.985
0.410,0.527,0.644,0.761,0.994,1.343,1.692,2.163,2.839,3.515,4.346,5.642,7.818,10.310,12.206,14.891,18.190,21.002,24.006,27.255,30.736,34.192,37.517,40.799,43.990,46.841,49.780,52.744,55.269,57.639,59.855,61.432,63.124

0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.010,0.013,0.016
0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.010,0.011,0.011,0.012,0.012,0.012,0.012,0.013,0.013,0.013,0.013,0.013,0.018,0.026,0.033,0.041,0.048,0.056,0.063,0.071
0.005,0.007,0.008,0.010,0.012,0.014,0.015,0.017,0.019,0.022,0.025,0.029,0.032,0.035,0.038,0.041,0.044,0.061,0.078,0.095,0.112,0.129,0.146,0.187,0.237,0.287,0.338,0.388,0.438,0.479,0.512,0.545,0.578
0.082,0.093,0.104,0.115,0.144,0.192,0.240,0.288,0.336,0.384,0.458,0.607,0.756,0.906,1.055,1.204,1.353,1.361,1.368,1.376,1.691,2.050,2.409,2.707,2.984,3.574,4.321,5.160,6.065,7.522,9.531,12.165,14.672
